,timestamp,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,module,rep_no,macs,batch_size,input_size,output_size,forward_passes,architecture,layer_idx
50,2022-12-23T13:53:22,5df56341-b16d-42b8-95ff-11a275293cf0,30.03773021697998,0.0009699090219878,0.0322896908315524,76.03337934029405,30.734,288.75,0.0006346012051805,0.0002568100487452,0.0023308778556684,0.0032222891095942,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,3,175320810,155,1336,846,6887,,
51,2022-12-23T13:53:57,a99eda20-f0d8-42ce-9771-6c9011972487,30.16905832290649,0.0009736784047325,0.0322740734666299,77.4436358565226,31.077000000000005,288.75,0.0006480649092848,0.0002582947729959,0.0023284522935748,0.0032348119758555,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,1,8072779365,453,3946,4515,154,,
52,2022-12-23T13:54:31,eb83c1b0-fd69-4afc-a543-bf48f7167ee8,30.08214473724365,0.0009711218419779,0.0322823339379667,77.14429123645527,31.146,288.75,0.0006459101011721,0.0002568244477842,0.0023235838629305,0.0032263184118868,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,2,8072779365,453,3946,4515,154,,
53,2022-12-23T13:55:06,e34dc707-84c2-47d0-a896-f0bdffcb24ff,30.134913206100464,0.0009724268047113,0.032269109191078,77.1517404906198,30.731,288.75,0.0006458040530317,0.000258710856176,0.0023261389270424,0.0032306538362502,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,3,8072779365,453,3946,4515,154,,
54,2022-12-23T13:55:40,f5e1da60-aeb8-4155-8d21-388420057937,30.03940272331237,0.0009668408836229,0.0321857559062807,75.5028728069247,30.926,288.75,0.000631484196298,0.000256627709348,0.0023239840532342,0.0032120959588803,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,1,2211120992,424,2220,2348,559,,
55,2022-12-23T13:56:15,78d75f95-3b68-4592-9c8f-7fc85d0d2001,30.043923377990723,0.0009661706755581,0.0321586053659663,76.04073488502918,30.329,288.75,0.0006320260347871,0.000253606266627,0.0023242370525995,0.0032098693540137,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,2,2211120992,424,2220,2348,559,,
56,2022-12-23T13:56:49,716fb0f9-6039-4706-9472-b92c9bc8b058,30.057006359100345,0.0009661030919716,0.0321423591035422,76.0786086686014,30.934000000000005,288.75,0.0006324868998779,0.0002554005137297,0.0023217574102183,0.003209644823826,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,3,2211120992,424,2220,2348,559,,
57,2022-12-23T13:57:24,c505c76d-6342-4caf-a5fb-f0056ee5e98e,30.034886360168457,0.0009755684516691,0.032481176721312,76.37325251306524,30.456,288.75,0.000639942568898,0.0002562646518101,0.0023448839808503,0.0032410912015586,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,1,215588100,298,1049,689,5648,,
58,2022-12-23T13:57:58,aa9074a3-1c91-4e50-abf4-dd571bcf43a5,30.033392429351807,0.0009756280959179,0.032484778341739,76.72301861681272,30.536,288.75,0.0006405667707863,0.0002554774245087,0.002345245159914,0.0032412893552091,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,2,215588100,298,1049,689,5648,,
59,2022-12-23T13:58:33,8254a17e-92b0-4f2e-9ed6-53ff2ccb047f,30.03525924682617,0.0009750530429239,0.032463613345603,76.69826444369556,30.683000000000003,288.75,0.0006383478756778,0.0002568750230763,0.0023441559813916,0.0032393788801458,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,3,215588100,298,1049,689,5640,,
60,2022-12-23T13:59:07,14250830-a3ce-4300-b5de-353e2e0e9bed,30.086775541305546,0.0009704937638252,0.0322564896491761,77.06684697975513,30.791000000000004,288.75,0.0006446273818126,0.0002548914019654,0.0023247129897276,0.0032242317735056,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,1,3258902920,443,4887,1505,391,,
61,2022-12-23T13:59:42,30abf89a-1df2-4132-9f55-e43964af155e,30.0729398727417,0.0009700229988715,0.0322556757994507,77.08595654584961,30.188,288.75,0.0006427721536617,0.0002539027905515,0.002325992826124,0.0032226677703373,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,2,3258902920,443,4887,1505,392,,
62,2022-12-23T14:00:16,6d725cc9-24d2-4778-a216-a9ac1d430181,30.06056833267212,0.0009682732176818,0.0322107422243726,77.23068990842032,30.426,288.75,0.0006426780746976,0.000252844816842,0.0023213316522538,0.0032168545437934,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,3,3258902920,443,4887,1505,390,,
63,2022-12-23T14:00:51,e9a12b50-9c6c-4b4d-85a6-121707cdc5f2,30.032074451446533,0.0009667245010325,0.0321897344319484,76.18726238009702,30.838,288.75,0.0006329302518993,0.0002522659822501,0.0023265130716065,0.003211709305756,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,1,167900412,246,661,1031,6962,,
64,2022-12-23T14:01:25,1958e379-d6bc-4d0b-a33c-31f97f804995,30.04133152961731,0.0009672220778066,0.0321963784079638,76.26879589861525,30.889,288.75,0.0006329383560725,0.0002547544603868,0.0023256695682803,0.0032133623847397,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,2,167900412,246,661,1031,6956,,
65,2022-12-23T14:02:00,49b429f8-d4e1-40f5-b1d4-96fa4fb70ab4,30.032778024673465,0.0009693177427822,0.032275327376837,75.92188754643823,30.361000000000004,288.75,0.0006336995819592,0.000255633735918,0.0023309914089739,0.0032203247268512,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,3,167900412,246,661,1031,6956,,
66,2022-12-23T14:02:34,bb493b27-a596-45a2-87bd-3707802a6072,30.10952877998352,0.0009673664334409,0.032128248851374,75.89077224118938,30.473,288.75,0.0006348699117844,0.0002543408597943,0.0023246311999857,0.0032138419715645,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,1,3565788240,401,2211,4020,343,,
67,2022-12-23T14:03:09,3c0996c6-ed70-4ae5-9bb8-70cb25a4f198,30.089072704315186,0.0009674331491749,0.0321523085367874,75.61654238510928,30.022,288.75,0.0006325932027408,0.0002535936336117,0.0023278767821689,0.0032140636185214,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,2,3565788240,401,2211,4020,343,,
68,2022-12-23T14:03:43,a7fe6413-10a0-4266-85d6-ba3abce606f7,30.072856187820435,0.000966459760707,0.0321372787031288,75.90192469660605,30.548,288.75,0.0006323452311535,0.0002532101695168,0.0023252743691205,0.003210829769791,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,3,3565788240,401,2211,4020,343,,
69,2022-12-23T14:04:18,f87784cc-4357-4d4b-9f91-d0863ad5926c,30.10364580154419,0.0009684189152408,0.032169489424141,75.83846281341008,30.426,288.75,0.0006369237412052,0.0002535412280287,0.002326873619606,0.00321733858884,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,1,4796726220,495,2251,4303,256,,
70,2022-12-23T14:04:52,05d64ae6-889b-4069-a392-911828d3235a,30.068782567977905,0.0009681825852711,0.03219892867569,76.86782354448752,30.909,288.75,0.000638568025854,0.0002543596326946,0.0023236257808903,0.003216553439439,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,2,4796726220,495,2251,4303,256,,
71,2022-12-23T14:05:27,a9a97d09-4982-46d5-aff4-e09e1bbd5a95,30.103402376174927,0.0009677204904066,0.0321465486961867,76.62067470566873,30.818,288.75,0.000639873548565,0.0002572282634423,0.0023179164285461,0.0032150182405535,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,3,4796726220,495,2251,4303,256,,
72,2022-12-23T14:06:01,f1e65e5a-fba4-42a8-a068-6a29c398691e,30.034706115722656,0.0009671345473778,0.0322005663598471,75.95372163069341,31.087,288.75,0.0006349764182585,0.000257685213375,0.0023204099543392,0.0032130715859728,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,1,421594800,220,1139,1681,2891,,
73,2022-12-23T14:06:36,51211757-0526-44b2-a6c2-99bb5dfc48b3,30.033328533172607,0.0009667929943813,0.0321906708846318,75.84193238583407,30.703,288.75,0.0006339168665775,0.000254262433268,0.0023237575585643,0.0032119368584099,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,2,421594800,220,1139,1681,2885,,
74,2022-12-23T14:07:10,01e975a5-b8e8-4f9d-8a64-201b11bae6a9,30.03320360183716,0.0009672174341647,0.0322049371418228,75.8069160088274,30.585,288.75,0.0006333609561328,0.0002543785067119,0.0023256074945131,0.0032133469573579,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,3,421594800,220,1139,1681,2886,,
75,2022-12-23T14:07:45,df77d00e-c1fe-490e-9501-8e90fe8e0701,30.04718804359436,0.000966588880446,0.0321690295625552,75.98081628761312,31.008,288.75,0.000633800306762,0.0002551876991432,0.002322270733118,0.0032112587390234,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,1,961852086,141,1481,4603,1307,,
76,2022-12-23T14:08:19,ab3c0a7f-170d-489d-a6e6-80f6603af374,30.03344464302063,0.0009664872021523,0.0321803647114108,76.04674330856378,30.708,288.75,0.0006338489990232,0.0002553757796131,0.0023216961587468,0.0032109209373832,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,2,961852086,141,1481,4603,1299,,
77,2022-12-23T14:08:54,d1e3041e-18a7-4c37-89b1-02fb597b74dd,30.052106618881226,0.0009673110221758,0.0321877941684168,75.80295275585965,30.87,288.75,0.0006324035703668,0.0002554274926167,0.0023258268179992,0.0032136578809829,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,3,961852086,141,1481,4603,1310,,
78,2022-12-23T14:09:28,f42da91b-35af-4b84-aaeb-fad1fd6c46ae,30.040744066238403,0.0009683461359799,0.0322344258133167,76.08887877392738,30.787,288.75,0.0006349701449201,0.0002558950353717,0.0023262316169838,0.0032170967972757,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,1,659029456,191,1137,3032,1949,,
79,2022-12-23T14:10:03,ad59689f-3c4a-4f72-974a-eab71d275de5,30.045180559158325,0.0009699191645493,0.0322820214922535,76.44546417267028,30.949,288.75,0.0006356973096685,0.0002598804415208,0.0023267450546224,0.0032223228058119,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,2,659029456,191,1137,3032,1942,,
80,2022-12-23T14:10:37,1e11470d-3963-4ffe-b178-c2d1f3d5330f,30.0424644947052,0.0009379161251429,0.0312196799070286,34.99070159344289,31.18500000000001,288.75,0.0005330890514708,0.0002586906046165,0.0023242207596699,0.0031160004157573,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,3,659029456,191,1137,3032,1938,,
81,2022-12-23T14:11:11,04b3a75d-70ca-4a55-af15-dfd892a1c125,30.038934230804443,0.0009689061997266,0.0322550125208174,75.80769460651311,30.881000000000004,288.75,0.0006302003072153,0.0002572599313631,0.0023314972355961,0.0032189574741747,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,1,57576212,118,225,2159,20123,,
82,2022-12-23T14:11:46,4da6d407-363c-42ef-a488-f8f78f4dc60d,30.03157687187195,0.0009690720207027,0.0322684361476336,75.75150880647838,30.429,288.75,0.0006304591632558,0.0002551709704375,0.0023338782407343,0.0032195083744277,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,2,57576212,118,225,2159,20149,,
83,2022-12-23T14:12:20,93845e4b-fcee-4873-b804-d35cc765c555,30.047351121902462,0.0009695819291132,0.0322684660348156,76.20689399718844,30.8,288.75,0.0006322411324591,0.0002559015393467,0.0023330597504973,0.0032212024223032,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,3,57576212,118,225,2159,20110,,
84,2022-12-23T14:12:55,0d374f49-f766-41bc-b179-5b880c03497d,30.037367343902588,0.0009678577437205,0.0322217900337063,76.54465173425824,30.613,288.75,0.0006390781595954,0.000255145941798,0.0023212501302361,0.0032154742316296,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,1,1103056784,164,4477,1502,1138,,
85,2022-12-23T14:13:29,cf6da1df-be9e-4101-933f-d67de1eced24,30.04922890663147,0.0009688397108711,0.0322417494931903,76.18861779436097,30.484,288.75,0.0006366114962332,0.0002565324106674,0.0023255926740666,0.0032187365809672,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,2,1103056784,164,4477,1502,1129,,
86,2022-12-23T14:14:04,790e7ef4-cac8-457c-80c1-cc3d2da40f4d,30.0513117313385,0.0009692358432244,0.0322526967171865,76.0078591699905,30.888,288.75,0.0006360206260383,0.000255543974504,0.0023284880347549,0.0032200526352973,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,3,1103056784,164,4477,1502,1123,,
87,2022-12-23T14:14:38,5e0349c1-5ad2-4983-91a4-b266335f863f,30.035255193710327,0.0009653058171282,0.0321390915743029,75.4991712911009,30.453,288.75,0.0006309677717182,0.0002567660586414,0.0023192622398336,0.0032069960701934,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,1,1405148160,227,1239,4992,823,,
88,2022-12-23T14:15:13,765298d1-e41d-4181-aa07-0d4b9ec0c113,30.04604196548462,0.0009647027279868,0.0321074812148327,75.41089094996923,30.525,288.75,0.0006296741001277,0.0002546073988275,0.0023207109528283,0.0032049924517836,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,2,1405148160,227,1239,4992,823,,
89,2022-12-23T14:15:50,73c06927-0c2e-445d-a229-b908f7454b3c,30.059314012527462,0.0009632558613655,0.0320451711228054,75.49340974256813,30.359000000000005,288.75,0.0006280882399701,0.0002541095497944,0.0023179877961675,0.0032001855859321,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,3,1405148160,227,1239,4992,823,,
90,2022-12-23T14:16:24,bb85ee68-33da-4d0b-b27c-ceebacd99573,30.10406756401062,0.0009706838994418,0.0322442772020055,76.88140717748254,30.297,288.75,0.0006398871457981,0.0002532877829627,0.0023316885245343,0.0032248634532952,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,1,4282002250,283,4173,3625,302,,
91,2022-12-23T14:16:59,f6b40f6d-fbd9-41cb-89fc-512a65830e23,30.11761498451233,0.0009686117076088,0.0321609698545817,76.58363853976857,30.662,288.75,0.0006404688434857,0.0002547845402938,0.0023227257112662,0.0032179790950458,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,2,4282002250,283,4173,3625,302,,
92,2022-12-23T14:17:33,1c2990b0-3320-4997-8185-f94eb74de361,30.11555314064026,0.0009686643255956,0.0321649189397917,76.9662152886281,30.539000000000005,288.75,0.0006406044260942,0.0002548666615139,0.0023226828180253,0.0032181539056335,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,3,4282002250,283,4173,3625,303,,
93,2022-12-23T14:18:08,19087fb0-d35c-4923-b76a-c4064c1c9453,30.04227066040039,0.0009660745943615,0.0321571763094125,76.41442813093903,30.649,288.75,0.0006361449508599,0.0002556480065017,0.0023177571900188,0.0032095501473806,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,1,644380271,61,2700,3911,1661,,
94,2022-12-23T14:18:42,915a2935-7176-46b9-957c-2a27aa94d31e,30.04752278327942,0.000965827997737,0.0321433485450079,76.10870344112213,30.602,288.75,0.0006352382581902,0.0002529627938918,0.0023205298374096,0.0032087308894917,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,2,644380271,61,2700,3911,1665,,
95,2022-12-23T14:19:17,44cd3935-6ca0-4ac9-b2b3-5bc4d8496db0,30.03748607635498,0.0009658320047214,0.0321542223029697,76.75014101961264,30.235000000000003,288.75,0.000636648168207,0.0002536366411864,0.0023184593923389,0.0032087442017324,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,3,644380271,61,2700,3911,1667,,
96,2022-12-23T14:19:51,2fae7f8f-c719-4703-bff2-622dac6cd418,30.04360055923462,0.0009687602045725,0.0322451432764349,77.0926326570617,30.37,288.75,0.000641604095505,0.0002539841791911,0.0023228841657439,0.0032184724404402,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,1,2278201780,155,4057,3622,559,,
97,2022-12-23T14:20:26,09a694ca-90c8-4cdb-8b2f-c2f79e146912,30.046791553497314,0.0009685826515041,0.0322358095964956,76.99554745983832,30.716,288.75,0.000641965253294,0.0002542148022076,0.0023217025076349,0.0032178825631366,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,2,2278201780,155,4057,3622,560,,
98,2022-12-23T14:21:00,5fe96788-f065-4ae3-9d5b-a7a9f5c1d8ff,30.052610874176025,0.0009690091792597,0.0322437602282466,76.59969976924643,30.892,288.75,0.0006396224058641,0.0002559668303921,0.0023237103626132,0.0032192995988695,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,3,2278201780,155,4057,3622,559,,
99,2022-12-23T14:21:35,23927e08-38c1-4f9e-9fe5-fa5983170c11,30.04979133605957,0.0009694134765941,0.0322602398716447,77.10481321576074,30.198000000000004,288.75,0.0006429069054362,0.000253211151698,0.0023245247222483,0.0032206427793825,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,1,207576508,388,2800,191,4652,,
100,2022-12-23T14:22:09,9c9d73bf-0cf4-45a1-80e6-5b2339e21b0f,30.03436303138733,0.0009704677708522,0.0323119145173181,77.18216248999286,30.398,288.75,0.0006441328622503,0.0002535385146201,0.0023264740412433,0.0032241454181139,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,2,207576508,388,2800,191,4655,,
