,timestamp,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,module,rep_no,macs,batch_size,input_size,forward_passes
52,2022-12-18T14:22:14,1f8c0bb7-7098-4b82-b0ae-305759bb80b8,30.090749740600582,0.0013558430197614,0.0450584658557737,79.7719219781306,29.31,288.75,0.0006660017203009,0.0002451244194684,0.0035933357199033,0.0045044618596727,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,2,0,209,400461,565
53,2022-12-18T14:22:49,f32305a8-de6a-4cfc-ad6c-5a5842b94683,30.04219365119934,0.0009969543053029,0.0331851367738978,79.75585018468925,30.398,288.75,0.000665149094341,0.0002510214329049,0.0023959700219333,0.0033121405491793,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,3,0,209,400461,575
54,2022-12-18T14:23:29,430320af-1a08-4a28-b383-b44d76d5a8b6,30.7874448299408,0.0010077217914137,0.0327315825324282,74.88575618135017,30.133,288.75,0.0006459782906711,0.0002563461430249,0.0024455884945889,0.003347912928285,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,1,0,404,1752295,19
55,2022-12-18T14:24:09,8c0f9b9c-3b79-41dc-8134-00be2e61a2aa,30.339364290237427,0.0010024020195726,0.0330396513909542,78.75953078918087,30.158,288.75,0.000671225981147,0.0002510385498952,0.0024079747366408,0.003330239267683,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,2,0,404,1752295,67
56,2022-12-18T14:24:48,76b59251-b87a-4324-8804-374b56082dc3,30.400049209594727,0.0009942588028693,0.0327058287312106,73.6750601158394,30.069,288.75,0.0006389199603022,0.0002506261287386,0.0024136393025517,0.0033031853915926,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,3,0,404,1752295,19
57,2022-12-18T14:25:26,8b749b90-737d-4a59-92ba-d54e3fc076da,30.22599530220032,0.0010000357997115,0.0330852893250729,77.71070501032546,29.92,288.75,0.0006690479627379,0.0002485719833532,0.0024047581260402,0.0033223780721315,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,1,0,102,3909260,117
58,2022-12-18T14:26:03,082ce4df-ee76-43e1-ae13-fe2b9a660aad,30.283908128738403,0.0010002074121044,0.0330276861180702,79.02028460883994,29.428000000000004,288.75,0.0006708255744378,0.000245381383757,0.0024067412547767,0.0033229482129715,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,2,0,102,3909260,118
59,2022-12-18T14:26:41,f3fc5dbb-69bd-4210-b8b6-731ee52e3c0e,30.60401654243469,0.0010014654427306,0.0327233335971445,74.86577512286533,29.693,288.75,0.0006429929138383,0.0002523663077818,0.0024317684950927,0.003327127716713,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,3,0,102,3909260,35
60,2022-12-18T14:27:15,91149ec5-84e5-4012-9c06-c7de7d9e66b4,30.040595054626465,0.0009947535135097,0.0331136421133091,79.53527256157741,29.544,288.75,0.0006637186534745,0.0002453394408082,0.0023957708542545,0.0033048289485373,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,1,0,18,1710897,1574
61,2022-12-18T14:27:50,b81dccb0-3766-4d17-9119-b77b0ff77e39,30.068395614624023,0.0013557631712147,0.0450893086744997,74.49713804803324,29.485,288.75,0.0006633423042845,0.0002490891236711,0.0035917651541531,0.0045041965821088,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,2,0,18,1710897,1580
62,2022-12-18T14:28:25,fc12450e-03af-422d-a2fd-99653b09804a,30.052918910980225,0.0013555520964387,0.0451055054071138,79.54374942523799,30.04,288.75,0.0006629835709419,0.0002490017339465,0.0035915100321173,0.0045034953370058,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,3,0,18,1710897,1575
63,2022-12-18T14:29:10,72346139-387f-4e21-b38c-ff9e97dafe6f,31.31766366958618,0.0010204276842894,0.0325831356724225,70.71170982113105,29.608000000000004,288.75,0.0006547804432683,0.0002571370681564,0.00247820768555,0.0033901251969748,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,1,0,390,3137175,12
64,2022-12-18T14:29:56,c5235dd0-e925-4d83-b79a-3a5eecf8978d,32.347474098205566,0.0010576186304286,0.0326955553691067,75.30755708305935,29.45,288.75,0.0006784943400172,0.0002656510383607,0.0025695377791921,0.0035136831575701,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,2,0,390,3137175,12
65,2022-12-18T14:30:43,3e88a3ca-841e-4d6e-96ab-7c94bafd0a52,32.44831156730652,0.0010601910366018,0.0326732265992568,75.43465769146202,29.341,288.75,0.0006797665482572,0.000264204105575,0.002578258703649,0.0035222293574813,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,3,0,390,3137175,12
66,2022-12-18T14:31:28,633c9d40-8b46-43af-b396-fb2d13aaf9a3,30.903074502944943,0.0010096377895811,0.032671111396534,74.46532316467955,29.772,288.75,0.0006459276147972,0.0002536570187747,0.0024546937371293,0.0033542783707013,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,1,0,417,2946350,11
67,2022-12-18T14:32:14,c53f73f8-2ef7-40e4-9c8b-217e66e9e7b5,32.29664850234985,0.0010573083634762,0.0327374019443332,75.10336853700196,29.326,288.75,0.0006758605420768,0.0002687573778147,0.0025680344504614,0.003512652370353,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,2,0,417,2946350,12
68,2022-12-18T14:32:59,ea71154b-7aef-44f8-b592-ca1148083cba,30.74032735824585,0.0010038771546713,0.0326566839374289,73.93066657925482,29.528,288.75,0.0006420102327744,0.0002518186934904,0.002441311122477,0.0033351400487419,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,3,0,417,2946350,11
69,2022-12-18T14:33:35,03d0c198-0c64-4c30-907e-2c781d8f2837,30.1552312374115,0.0013562779950197,0.0449765410300395,75.01489960260837,29.247000000000003,288.75,0.0006648109432372,0.0002467434231917,0.0035943525937696,0.0045059069601985,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,1,0,346,734320,183
70,2022-12-18T14:34:11,fcd55412-2899-4c71-a19d-075811a5a8ae,30.164096355438232,0.0013582210695994,0.0450277393890694,73.22129679877901,29.552000000000003,288.75,0.0006654409773523,0.000248080103356,0.0035988412767648,0.0045123623574732,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,2,0,346,734320,184
71,2022-12-18T14:34:47,596573ab-caea-48c6-a6ec-cbb4ba922bfc,30.173439741134644,0.0013588136243056,0.0450334345690518,74.68272880018183,29.633,288.75,0.0006665554435217,0.0002471007865621,0.0036006747476756,0.0045143309777595,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,3,0,346,734320,187
72,2022-12-18T14:35:23,5737dfad-bfeb-4fe5-8548-0f87778384dc,30.086934328079224,0.0013557040890307,0.0450595622088872,79.62494870664268,29.455,288.75,0.0006648252526931,0.0002469220189591,0.003592253024131,0.0045040002957833,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,1,0,29,3582664,468
73,2022-12-18T14:35:58,92f99a12-6adf-4b57-9d88-2a2b227a02d8,30.076306343078613,0.0013560206034469,0.0450860085004758,74.02479323530335,29.671,288.75,0.0006632981050825,0.0002479942445522,0.0035937594890594,0.0045050518386942,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,2,0,29,3582664,451
74,2022-12-18T14:36:33,22d967f0-1cc9-46c7-acc8-416bf4ff8532,30.11599993705749,0.001355082282649,0.0449954271975436,73.85113116498829,29.029,288.75,0.0006635603861256,0.0002438684330848,0.0035945056746403,0.0045019344938508,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,3,0,29,3582664,445
75,2022-12-18T14:37:15,110e14f3-a7a9-4f68-910a-44723fbcb02e,30.37349557876587,0.0013548487374297,0.0446062829323107,72.87817768548373,29.704,288.75,0.0006347364147331,0.0002483348432193,0.0036180873381594,0.004501158596112,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,1,0,474,1952615,15
76,2022-12-18T14:37:58,1b8d9468-a668-4e27-88d1-aa55526388a2,31.03703737258911,0.0010132887180476,0.0326477268395003,74.79784650069615,29.47,288.75,0.0006480955287537,0.0002527511659346,0.0024655610064665,0.0033664077011549,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,2,0,474,1952615,15
77,2022-12-18T14:38:40,5c24c0c0-c7eb-4283-b261-a983d41a2802,31.18759274482727,0.0010185053029925,0.0326573875491404,75.15717326839513,29.628,288.75,0.0006525806217863,0.0002538880404244,0.0024772698859373,0.0033837385481481,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,3,0,474,1952615,15
78,2022-12-18T14:39:16,88ee1f5f-81ff-4756-bc09-57c9ae292772,30.074631452560425,0.0013560005317315,0.0450878519948129,75.89939281594421,29.888,288.75,0.0006646727667377,0.0002466907774182,0.0035936216110984,0.0045049851552544,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,1,0,432,167660,675
79,2022-12-18T14:39:51,74292a06-e174-444b-b6be-38d27c8000e5,30.0789577960968,0.0013571553128609,0.0451197585388757,75.99668621126152,29.76,288.75,0.0006649186702678,0.0002496714420803,0.0035942315250635,0.0045088216374117,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,2,0,432,167660,677
80,2022-12-18T14:40:26,c2e6d7e0-63ec-406c-8e35-c7f1ad2a24f1,30.045698165893555,0.0009960500164254,0.0331511689602237,79.62592437690078,30.155,288.75,0.0006638524049703,0.0002487084776366,0.002396575384587,0.003309136267194,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,3,0,432,167660,668
81,2022-12-18T14:41:14,c80d585f-c3e0-4676-a3ff-776cfdeb31eb,30.101890563964844,0.0013855814039391,0.0460297136817671,77.99463186893728,29.766,288.75,0.0006317235889895,0.0003737438865387,0.0035977930026749,0.0046032604782032,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,1,0,463,3945984,8
82,2022-12-18T14:42:04,1464a9d9-54c8-4294-84e3-8f3b11f2f855,30.85914087295532,0.0013711394350981,0.0444321972780457,72.10705707622955,29.616,288.75,0.0006461989664032,0.0002542048329348,0.0036548767159382,0.0045552805152762,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,2,0,463,3945984,8
83,2022-12-18T14:42:53,50659185-f6b1-49c0-8be4-fd113c505c70,30.818483352661133,0.0010091241576406,0.0327441213148958,73.64828934624464,29.871,288.75,0.0006453157893077,0.0002555374153708,0.0024517187476158,0.0033525719522944,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,3,0,463,3945984,8
84,2022-12-18T14:43:29,27c502b6-e833-4346-82fe-4707f6e5bc4b,30.03681945800781,0.0009955026962093,0.0331427466080774,79.5624869233154,29.480000000000004,288.75,0.0006633226887132,0.0002466732671382,0.0023973219717542,0.0033073179276057,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,1,0,166,636266,446
85,2022-12-18T14:44:04,6da30b0c-4a73-4820-bc09-801db9acf3a0,30.08413791656494,0.0013579721716385,0.0451391419426645,79.57902494790093,29.88,288.75,0.0006644664512949,0.0002493503890588,0.0035977186135947,0.0045115354539485,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,2,0,166,636266,447
86,2022-12-18T14:44:39,4f33c0c6-d5c7-4e05-a465-d54a1d2aba4e,30.10817313194275,0.0013570241339491,0.0450716198555875,85.98107427132396,29.997,288.75,0.00066555755439,0.0002473189382782,0.0035955093344052,0.0045083858270735,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,3,0,166,636266,450
87,2022-12-18T14:45:18,75ac8edc-2f19-40a1-b854-608cf34a0f5a,30.22601294517517,0.0009986198529575,0.033038424709499,79.25138789337538,29.759,288.75,0.0006677748222749,0.0002489395482863,0.00240095955953,0.0033176739300914,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,1,0,280,2142652,77
88,2022-12-18T14:45:57,06cb57df-4e5c-4b95-86e6-1fcf7c0842fa,30.704285144805908,0.001003109312085,0.0326700103048902,74.65180418640801,29.410000000000004,288.75,0.0006434295352987,0.0002486503676251,0.0024405091737707,0.0033325890766946,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,2,0,280,2142652,23
89,2022-12-18T14:46:37,b0ce6517-8ced-48e3-b8ba-65c454c9e535,30.37199068069458,0.0010022957348906,0.0330006598983894,79.01318102540499,29.012,288.75,0.0006717150076493,0.0002466184946108,0.0024115526601672,0.0033298861624274,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,3,0,280,2142652,78
90,2022-12-18T14:47:20,6d04eb9c-f5af-4fb1-9f0e-dabc15f77335,30.1947820186615,0.0013432203283737,0.0444851805038215,0.0,29.402,288.75,0.0004889378736499,0.000369648891575,0.0036039392426609,0.004462526007886,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,1,0,256,4259483,13
91,2022-12-18T14:48:04,bbe78cca-4e7d-46f7-a6e6-8a52410040cd,31.07891583442688,0.0010168573599526,0.0327185595974435,75.59490159710688,29.36,288.75,0.0006548899841893,0.0002539385224455,0.0024694351476927,0.0033782636543276,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,2,0,256,4259483,13
92,2022-12-18T14:48:48,583d42cf-590d-49f4-b818-17077a54eec0,31.163424491882324,0.0010204101848356,0.032743839981434,75.98114505787635,29.694,288.75,0.0006582572204942,0.0002546091021584,0.0024772007366021,0.0033900670592548,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,3,0,256,4259483,13
93,2022-12-18T14:49:23,c0b34350-8155-40b8-bf9a-a64d835601ce,30.04130887985229,0.0009959213349243,0.033151729137617,79.57382257142214,29.386,288.75,0.000664116551015,0.0002457518524771,0.0023988403504093,0.0033087087539015,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,1,0,126,112462,3501
94,2022-12-18T14:49:57,2e05663f-c24c-4b21-b86a-08464214b7c4,30.05091643333435,0.0013547512016553,0.0450818598048668,79.63535279366941,29.135,288.75,0.0006639581650549,0.0002455722588521,0.0035913041330873,0.0045008345569945,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,2,0,126,112462,3589
95,2022-12-18T14:50:32,03514dd8-d7b4-4cef-9a1a-8dcd2337844d,30.03551197052002,0.0009960381995009,0.0331620183627487,79.6122373533414,29.31,288.75,0.0006635488738942,0.0002470298370899,0.0023985182973245,0.0033090970083087,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,3,0,126,112462,3563
96,2022-12-18T14:51:08,2e9222bf-2c03-4bf8-a1d7-95d6b13f2dd0,30.13926362991333,0.001358857154235,0.0450859440668741,75.54550913924898,29.825,288.75,0.0006675580123793,0.0002473726888873,0.0035995448941985,0.0045144755954652,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,1,0,104,2060899,218
97,2022-12-18T14:51:44,bbcb9b8f-bed9-4c2d-9fb3-22fff0e0046e,30.064621686935425,0.0013550516864522,0.0450713034264137,76.20740039852353,29.209,288.75,0.0006651411090569,0.0002450255062366,0.0035916662300626,0.0045018328453561,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,2,0,104,2060899,221
98,2022-12-18T14:52:20,959422b0-55b2-43a9-bde1-a5d09682abc4,30.07615804672241,0.0013558911725505,0.0450819273673266,79.83174075394032,28.909,288.75,0.000665704496452,0.0002428846996712,0.0035960326395928,0.0045046218357162,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,3,0,104,2060899,214
99,2022-12-18T14:52:54,bd67a0fb-3ef0-4ea1-84a0-f419b67227bf,30.073018550872803,0.0013551117627854,0.045060716485547,73.50226875247608,29.481000000000005,288.75,0.0006665413887882,0.0002455441404398,0.0035899469052751,0.0045020324345032,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,1,0,51,735568,1286
100,2022-12-18T14:53:29,ed4bc0ca-ca13-40d9-8619-5b681ef0a8d6,30.070061922073364,0.0013555529746221,0.0450798198598684,77.29455823474726,29.744,288.75,0.0006657730423402,0.0002461837416311,0.0035915414705872,0.0045034982545586,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,2,0,51,735568,1278
101,2022-12-18T14:54:04,db57d528-6b45-485a-8b95-594e5b298e1b,30.070393323898315,0.0013548938384052,0.0450574032674348,77.74289333269941,29.341,288.75,0.0006660760814715,0.0002436348885779,0.0035915974631905,0.00450130843324,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,3,0,51,735568,1298
102,2022-12-18T14:54:45,652cfa32-ca62-494d-9109-0d92175b1582,30.39189052581787,0.0010039569844208,0.033033712844154,79.30859492673778,29.74,288.75,0.0006725517474854,0.0002492788692127,0.0024135746471583,0.0033354052638565,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,1,0,291,2916784,55
103,2022-12-18T14:55:27,a004d8d0-b968-42b9-aa86-b821d1dcf854,31.903372287750244,0.0010440638678922,0.0327258152672834,75.66498511268759,29.168,288.75,0.0006724928821605,0.0002609397228578,0.0025352181188762,0.0034686507238946,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,2,0,291,2916784,17
